method,experiments,macro_precision,macro_recall,macro_f1,macro_fpr,macro_fnr,macro_balanced_accuracy,macro_pr_auc
AI_CONSENSUS,63,0.4236442670803426,0.45533138863455663,0.30631126611485915,0.0849373671466499,0.5446686113654434,0.5740858996328423,0.25914740133246333
HYBRID_V1,63,0.3961524345587089,0.48675100523130743,0.29260647962413977,0.154791850369653,0.5132489947686926,0.5548684663197161,0.2894168031071224
LOCAL_OUTLIER_FACTOR,63,0.47738479435405623,0.3750712899689223,0.29117371385230617,0.04790137970063127,0.6249287100310776,0.5524738440230345,0.306865430281837
ISOLATION_FOREST,63,0.3577944953084883,0.1526087715751922,0.11161563918642498,0.045201455792196206,0.8473912284248077,0.4425925467803869,0.19003127829112787
RULE_ONLY,63,0.04994988529931446,0.042596656245417204,0.03907598935359642,0.04995009406618103,0.9574033437545828,0.385212169978507,0.1035327394186059
